DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000392,E U PUERTO CLAVER,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000392,E U PUERTO CLAVER,RURAL,3,AUDIOVISUALES,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000741,LA RICA,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000741,LA RICA,RURAL,3,AUDIOVISUALES,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250001232,EL CASTILLO,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250001232,EL CASTILLO,RURAL,3,AUDIOVISUALES,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250001313,SANTA TERESA,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250001313,SANTA TERESA,RURAL,3,AUDIOVISUALES,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250001739,I. E. R. PUERTO LOPEZ,205250000376,E R LAS NEGRITAS,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250001739,I. E. R. PUERTO LOPEZ,205250001364,LA CAPILLA,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250001739,I. E. R. PUERTO LOPEZ,205250001704,E R I BOCAS DE LAS NEGRAS,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250001739,I. E. R. PUERTO LOPEZ,205250001739,COLEGIO PUERTO LOPEZ,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000096,I.E.R TRINIDAD ARRIBA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000100,C. E. R. SAN PABLO ARRIBA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000185,C. E. R. LAS FLORES,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000223,C. E. R. TRINIDAD ABAJO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000266,C. E. R. SANTA TERESITA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000371,C. E. R. SAN PEDRO ARRIBA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000401,C. E. R. LA PLATA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000428,C. E. R. LA ESPERANZA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000509,C. E. R. PLATANAL,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000568,C. E. R. SAN PABLO MEDIO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000576,C. E. R. SAN PABLO ABAJO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000657,C. E. R. FRAGUA ABAJO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000673,C. E. R. TABOGA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000711,C.E.R. ISLA VERDE,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000851,C. E. R. SAN PEDRO MEDIO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000908,C. E. R. MALA NOCHE,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000924,C. E. R. MADRE DE DIOS,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000975,C. E. R. ALTO SAN PEDRO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495000983,C. E. R. BELLA FATIMA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495001009,C.E.R. LA CEIBA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495001351,C.E.R. SANTA MARIA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495001360,C.E.R. QUEBRADA CIÉNAGA SAN PEDRO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495800018,MORROPUTO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495800026,SAN PABLO MEDIO PETACA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,205495800034,ALTO SAN PEDRO POZO DEL TIGRE,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,405495000010,C. E. R. SANTA ELENA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,405495001181,C. E. R. MARIA DEL MAR,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000096,I.E.R TRINIDAD ARRIBA,405495001229,C. E. R. SAN PEDRO ABAJO,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,205495000151,I. E. R. LA CONCHA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,205495000258,E R EL CARMEN,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,205495000525,E R I LA POMPOSA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,205495000550,E R I PUERTO ASTILLA,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5495,NECHÍ,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,405495000206,E R LA CONCEPCION,RURAL,3,MÚSICA,,5495,05495-ANTIOQUIA-NECHÍ
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895000125,RIO VIEJO,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895000851,EL CINCUENTA,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895000991,CHILONA ABAJO,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895001075,I.E.R. LA PAJUILA,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895001091,BOCAS DEL MAESTRO ESTEBAN,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895001261,LA MATURANA,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895001288,AQUI SI,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895001466,LAS PARCELAS,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895001971,PUENTE ANGOSTURA,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895001997,EL SALTO,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,205895002021,LA CIENAGA,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,205895001075,I.E.R. LA PAJUILA,405895001449,QUEBRADONA #1,RURAL,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000113,INSTITUCION EDUCATIVA LUIS FERNANDO GONZALEZ BOTERO,123350800012,EL LICEO,URBANA,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000113,INSTITUCION EDUCATIVA LUIS FERNANDO GONZALEZ BOTERO,223068000113,IE LUIS FERNANDO GONZALEZ (ANTES SAN JOSE),URBANA,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,223068000326,I.E. SITIO NUEVO,RURAL,3,AUDIOVISUALES,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,223068001098,LAS MARGARITAS,RURAL,3,AUDIOVISUALES,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,223350002536,MARIA AUXILIADORA,RURAL,3,AUDIOVISUALES,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,423300000001,ESC LOS NOVILLOS,RURAL,3,AUDIOVISUALES,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068001578,INSTITUCION EDUCATIVA DANIEL ALFONSO PAZ,123350800004,24 DE NOVIEMBRE,URBANA,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068001578,INSTITUCION EDUCATIVA DANIEL ALFONSO PAZ,123350800021,DIVINO NIÑO,URBANA,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068001578,INSTITUCION EDUCATIVA DANIEL ALFONSO PAZ,223068001578,IE DANIEL ALFONSO PAZ ALVAREZ,URBANA,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068001578,INSTITUCION EDUCATIVA DANIEL ALFONSO PAZ,223068001578,IE DANIEL ALFONSO PAZ ALVAREZ,URBANA,3,AUDIOVISUALES,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,223068000326,I.E. SITIO NUEVO,RURAL,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,223068001098,LAS MARGARITAS,RURAL,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,223350002536,MARIA AUXILIADORA,RURAL,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
CÓRDOBA,CORDOBA,23350,LA APARTADA,223068000326,INSTITUCION EDUCATIVA SITIO NUEVO,423300000001,ESC LOS NOVILLOS,RURAL,3,MÚSICA,,23350,23350-CÓRDOBA-LA APARTADA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,105079000015,I. E. MANUEL JOSE CAICEDO,105079000015,I. E. MANUEL JOSE CAICEDO,URBANA,4,MÚSICA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,105079000082,INSTITUCION EDUCATIVA LUIS EDUARDO ARIAS REINEL,105079000082,I. E. LUIS EDUARDO ARIAS REINEL,URBANA,4,MÚSICA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5585,PUERTO NARE,105387000077,I. E. CARLOS ARTURO DUQUE RAMIREZ,105387000051,E U SAN LUIS BELTRÁN,URBANA,4,MÚSICA,,5585,05585-ANTIOQUIA-PUERTO NARE
ANTIOQUIA,ANTIOQUIA,5585,PUERTO NARE,105387000077,I. E. CARLOS ARTURO DUQUE RAMIREZ,105387000077,COLEGIO CARLOS ARTURO DUQUE RAMIREZ,URBANA,4,MÚSICA,,5585,05585-ANTIOQUIA-PUERTO NARE
ANTIOQUIA,ANTIOQUIA,5585,PUERTO NARE,105387000077,I. E. CARLOS ARTURO DUQUE RAMIREZ,205387000527,C. E. R. SANTA BARBARA,RURAL,4,MÚSICA,,5585,05585-ANTIOQUIA-PUERTO NARE
ANTIOQUIA,ANTIOQUIA,5585,PUERTO NARE,105387000077,I. E. CARLOS ARTURO DUQUE RAMIREZ,205387000616,C. E. R. LAS ANGELITAS,RURAL,4,MÚSICA,,5585,05585-ANTIOQUIA-PUERTO NARE
ANTIOQUIA,ANTIOQUIA,5579,PUERTO BERRÍO,105579000160,INSTITUCION EDUCATIVA BOMBONA,105579000160,COLEGIO BOMBONA,URBANA,4,LITERATURA,,5579,05579-ANTIOQUIA-PUERTO BERRÍO
ANTIOQUIA,ANTIOQUIA,5579,PUERTO BERRÍO,105579000160,INSTITUCION EDUCATIVA BOMBONA,105579000798,E U LA ISLA,URBANA,4,LITERATURA,,5579,05579-ANTIOQUIA-PUERTO BERRÍO
ANTIOQUIA,ANTIOQUIA,5579,PUERTO BERRÍO,105579000186,I. E. ALFONSO LOPEZ PUMAREJO,105579000143,E U LA MILLA,URBANA,4,MÚSICA,,5579,05579-ANTIOQUIA-PUERTO BERRÍO
ANTIOQUIA,ANTIOQUIA,5579,PUERTO BERRÍO,105579000186,I. E. ALFONSO LOPEZ PUMAREJO,105579000186,I.E. ALFONSO LOPEZ PUMAREJO,URBANA,4,MÚSICA,,5579,05579-ANTIOQUIA-PUERTO BERRÍO
ANTIOQUIA,ANTIOQUIA,5579,PUERTO BERRÍO,105579000305,I. E. ANTONIO NARIÑO,105579000241,E U ARNULFO CASTRO,URBANA,4,MÚSICA,,5579,05579-ANTIOQUIA-PUERTO BERRÍO
ANTIOQUIA,ANTIOQUIA,5579,PUERTO BERRÍO,105579000305,I. E. ANTONIO NARIÑO,105579000305,COLEGIO ANTONIO NARIÑO,URBANA,4,MÚSICA,,5579,05579-ANTIOQUIA-PUERTO BERRÍO
ANTIOQUIA,ANTIOQUIA,5579,PUERTO BERRÍO,105579000305,I. E. ANTONIO NARIÑO,205579000156,MADRE LAURA,RURAL,4,MÚSICA,,5579,05579-ANTIOQUIA-PUERTO BERRÍO
ANTIOQUIA,ANTIOQUIA,5591,PUERTO TRIUNFO,105591000027,I. E. PABLO VI,105591000027,I. E. PABLO VI,URBANA,4,MÚSICA,,5591,05591-ANTIOQUIA-PUERTO TRIUNFO
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,105670000938,INSTITUCION EDUCATIVA NORMAL SUPERIOR DE SAN ROQUE,105670000938,I. E. NORMAL SUPERIOR DE SAN ROQUE,URBANA,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5893,YONDÓ,105893001685,INTSTITUCION EDUCATIVA LUIS EDUARDO DIAZ,105893001685,I. E. LUIS EDUARDO DIAZ,URBANA,4,MÚSICA,,5893,05893-ANTIOQUIA-YONDÓ
ANTIOQUIA,ANTIOQUIA,5893,YONDÓ,105893001685,INTSTITUCION EDUCATIVA LUIS EDUARDO DIAZ,105893800006,LA PATRIA,URBANA,4,MÚSICA,,5893,05893-ANTIOQUIA-YONDÓ
ANTIOQUIA,ANTIOQUIA,5893,YONDÓ,105893001685,INTSTITUCION EDUCATIVA LUIS EDUARDO DIAZ,105893800015,I.E. LUIS EDUARDO DIAZ - SEDE MEGACOLEGIO,URBANA,4,MÚSICA,,5893,05893-ANTIOQUIA-YONDÓ
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,205079000346,INSTITUCIÓN EDUCATIVA RURAL EL TABLAZO,205079000117,CENTRO EDUCATIVO RURAL EL TIGRE,RURAL,4,LITERATURA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,205079000346,INSTITUCIÓN EDUCATIVA RURAL EL TABLAZO,205079000125,C. E. R. MATASANO,RURAL,4,LITERATURA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,205079000346,INSTITUCIÓN EDUCATIVA RURAL EL TABLAZO,205079000346,INSTITUCION EDUCATIVA RURAL EL TABLAZO,RURAL,4,LITERATURA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,205079000346,INSTITUCIÓN EDUCATIVA RURAL EL TABLAZO,205079000427,C. E. R. SAN FRANCISCO DE PAULA,RURAL,4,LITERATURA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,205079000346,INSTITUCIÓN EDUCATIVA RURAL EL TABLAZO,205079000460,C. E. R. MOCORONGO,RURAL,4,LITERATURA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,205079000346,INSTITUCIÓN EDUCATIVA RURAL EL TABLAZO,205079000664,C. E. R. LA ESE,RURAL,4,LITERATURA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5079,BARBOSA,205079000346,INSTITUCIÓN EDUCATIVA RURAL EL TABLAZO,205079000702,CENTRO EDUCATIVO RURAL ALTAMIRA,RURAL,4,LITERATURA,,5079,05079-ANTIOQUIA-BARBOSA
ANTIOQUIA,ANTIOQUIA,5585,PUERTO NARE,205387000322,I. E. R. LA SIERRA,205387000322,I. E. R. LA SIERRA,RURAL,4,MÚSICA,,5585,05585-ANTIOQUIA-PUERTO NARE
ANTIOQUIA,ANTIOQUIA,5585,PUERTO NARE,205387000322,I. E. R. LA SIERRA,205387000420,LA ANGOSTURA,RURAL,4,MÚSICA,,5585,05585-ANTIOQUIA-PUERTO NARE
ANTIOQUIA,ANTIOQUIA,5591,PUERTO TRIUNFO,205591000099,I. E. R. DORADAL,205591000099,I. E. R. DORADAL,RURAL,4,MÚSICA,,5591,05591-ANTIOQUIA-PUERTO TRIUNFO
ANTIOQUIA,ANTIOQUIA,5591,PUERTO TRIUNFO,205591000099,I. E. R. DORADAL,205591000234,C. E. R. BALSORA,RURAL,4,MÚSICA,,5591,05591-ANTIOQUIA-PUERTO TRIUNFO
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000029,C. E. R. SANTA TERESA,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000037,I. E. R. SAN JOSE DEL NARE,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000045,C. E. R. LA MORA,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000053,C. E. R. SAN ANTONIO,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000061,E R EFE GOMEZ,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000070,I. E. R. SAN MATIAS,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000118,C. E. R. LA FLORESTA,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000126,COLEGIO EL TACHIRA,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000134,E R LIBORIO MEJIA,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000142,C. E. R. ANTONIA SANTOS,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000169,C. E. R. MARBELLA,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000177,I. E R LAS PALMAS,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000185,C. E. R. EL DIAMANTE,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000193,C. E. R. ANTONIO NARIÑO,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000215,E R GUACAS,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000223,E R EL DILUVIO,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000240,C. E. R. EL CARMEN,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000258,C. E. R. DOCTOR ALEJANDRO GOMEZ DIEZ,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
ANTIOQUIA,ANTIOQUIA,5670,SAN ROQUE,205670000720,I.E.R. SAN JUAN,205670000266,I. E. R. LA PUREZA,RURAL,4,MÚSICA,,5670,05670-ANTIOQUIA-SAN ROQUE
